"auto_id","dataclass","technique","alteration","edge_damage","platform_surface","platform_exterior","form","scar_morphology","fb_type","fb_type_2","fb_type_3","retouched_edges","retouch_intensity","reprise","raw_material","exterior_surface","exterior_type","platform_technique","platform_angle","core_shape","core_blank","core_surface_percentage","proximal_removals","prepared_platforms","flake_direction","scar_length","scar_width","multiple","length","width","maximum_width","thickness","platform_width","platform_thickness","weight"
11656,"PROXIMAL TOOL","NORMAL","UNALTERED","NONE","LRG CORT","NONE","N/A","N/A","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,22.9,8.9,38
11657,"MEDIAL FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
11659,"COMPLETE TOOL","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","OTHER","54",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",46.7,38.2,49.5,14.2,24.6,8.4,28
11664,"PROXIMAL TOOL","NORMAL","UNALTERED","NONE","LRG CORT","NONE","NORMAL","N/A","10",NA,NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,37.2,19.3,80
11666,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,35
11671,"NODULE",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,3724
11684,"COMPLETE TOOL","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A","42",NA,NA,"1","N/A","N/A","LACUSTRE/CHALCEDONY","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",43.3,42.8,42.1,11.2,19.8,9.4,24
11689,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","LRG PLAIN","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",36,40.2,47.8,12.1,40.7,13.2,24
11690,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","CNVX FACET","NONE","NORMAL","UNI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",45.6,37.1,42,11,35.4,8.4,28
11691,"MEDIAL FLAKE","NORMAL","HEAVY PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,46
11693,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11694,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","BI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",31.1,28.8,29.6,8,7.3,3.9,8
11696,"COMPLETE TOOL","NORMAL","HEAVY PATINA","EXTERIOR","LRG PLAIN","NONE","ANGULAR","SUB-RAD","42",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",40.2,47.7,49.5,23.1,32.6,17.2,54
11699,"MEDIAL TOOL","NORMAL","LIGHT PATINA","EXTERIOR",NA,NA,"NORMAL","PLAIN","48",NA,NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
11704,"COMPLETE TOOL","NORMAL","UNALTERED","NONE","LRG CORT","NONE","NORMAL","OTHER","10",NA,NA,"1","NORMAL","N/A","SENTONIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",48.8,40.8,41.7,8.5,32.3,8.1,19
11707,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","EXT/INT","CNVX FACET","NONE","NORMAL","BI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,29.8,9.9,15
11708,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","MISSING","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",44.7,23.1,24.2,10.1,0,0,11
11711,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A","54",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",37.9,29.3,40.7,9.2,16.7,3.7,14
11715,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11718,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
11719,"PROXIMAL TOOL","NORMAL","LIGHT PATINA","NONE","CNVX FACET","NONE","NORMAL","N/A","43","42",NA,"2","N/A","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",0,0,0,0,26.6,5.7,26
11738,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
11739,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",29.7,22.4,34.3,9.7,28.3,5.4,8
11748,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","CNVX FACET","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",53.3,25.1,29.4,8.1,26.6,8.5,14
11750,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"ANGULAR","N/A","43",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","FLINT",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,22
11751,"SHATTER",NA,"LIGHT PATINA","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,69
11752,"MEDIAL FLAKE","NORMAL","HEAVY PATINA","EXTERIOR",NA,NA,"NORMAL","N/A","48","38",NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,20
11753,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",47.6,35.1,42.4,14.5,24.2,8.4,32
11754,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,9
11755,"MEDIAL TOOL","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A","10",NA,NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,50
11756,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"N/A","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,32
11757,"PROXIMAL FLAKE","N/A","HEAVY PATINA","EXTERIOR","LRG CORT","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,16.9,4.8,19
11758,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11759,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","MISSING","NONE","ANGULAR","N/A","43","11",NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","10-40%","FLINT",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",72.2,51.1,63.5,22.1,0,0,136
11766,"DISTAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
11767,"MEDIAL FLAKE","NORMAL","HEAVY PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
11768,"COMPLETE FLAKE","BLADE","LIGHT PATINA","NONE","LRG PLAIN","NONE","LAME","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",40.8,13.2,16.6,8.5,16,7.2,6
11770,"MEDIAL FLAKE","N/A","ROLLED/PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,9
11773,"CORE","NORMAL","HEAVY PATINA","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",64.3,0,53.5,32.3,0,0,80
11777,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,11
11778,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,9
11780,"PROXIMAL FLAKE","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,12.2,4.9,8
11784,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,24
11787,"SHATTER",NA,"LIGHT PATINA","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
11788,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","NONE","LRG PLAIN","TRIM","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",26.8,29,34.6,7.3,20.2,4.7,6
11789,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,22
11791,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","LRG PLAIN","NONE","ANGULAR","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",41.9,20.1,24.7,12.7,23,17.6,12
11792,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",24.4,15.7,35.2,7.1,20.2,2.4,16
11793,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","NONE","CNVX FACET","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",37.2,34,53.7,10.6,52.4,5.7,18
11794,"SHATTER",NA,"HEAVY PATINA","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,25
11795,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,33.6,14.2,52
11797,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","MISSING","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",46.1,34.8,42.4,9.8,0,0,14
11798,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","MISSING","NONE","NORMAL","SUB-RAD","62","38",NA,"2","HEAVY","PROXIMAL","LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",86.9,52.9,55.2,24.3,0,0,130
11799,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","STRT FACET","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",35.1,21.7,27.4,6.9,23.9,8.1,8
11800,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,11
11801,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11802,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A","42",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",78.5,54.9,68.5,14.6,26.4,13.3,90
11803,"COMPLETE FLAKE","OTHER","LIGHT PATINA","EXTERIOR","LRG CORT","NONE","ANGULAR","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",56.8,48.1,59.3,22.5,55.6,22.6,0
11872,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","CNVX FACET","NONE","NORMAL","OTHER","10",NA,NA,"1","NORMAL","NONE","LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",53.5,39.2,60.1,13.9,35.9,8.7,34
11877,"SHATTER",NA,"LIGHT PATINA","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,11
11878,"MEDIAL FLAKE","OTHER","ROLLED/PATINA","EXT/INT",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,25
11879,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","MISSING","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",44.8,36.6,49.2,13.5,0,0,26
11883,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11884,"SHATTER",NA,"LIGHT PATINA","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,15
11885,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","UNI-","10",NA,NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",36.8,29.1,30.4,9.6,22.6,14.2,16
11886,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,5
11887,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",43.8,29.6,37.7,4.9,7.5,2.6,8
11888,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","SCAR","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",23.5,27.6,43.6,6.6,33.7,3.6,6
11889,"MEDIAL TOOL","NORMAL","LIGHT PATINA","NONE",NA,NA,"ANGULAR","N/A","33",NA,NA,"N/A","N/A","N/A","LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
11890,"COMPLETE FLAKE","NORMAL","DOUBLE PATINA","EXTERIOR","LRG PLAIN","NONE","NORMAL","SUB-RAD","48",NA,NA,NA,NA,NA,"LACUSTRE/CHALCEDONY","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",64.5,42.4,49.5,21.9,18,8.9,60
11891,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","EXT/INT",NA,NA,"NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,34
11892,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","CLACTONIAN",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",57.2,65.4,90.7,14.8,58.1,22.7,106
11894,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,21.4,10.1,30
11895,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","DIHEDRAL","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",80.1,47.4,47.6,12.6,22,14.3,42
11896,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11897,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","NONE","LRG CORT","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",25.6,31.9,39.4,8.6,37.8,10.2,7
11898,"MEDIAL FLAKE","N/A","OTHER","N/A",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,11
11899,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","EXT/INT",NA,NA,"NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,11
11900,"SHATTER",NA,"LIGHT PATINA","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,56
11901,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11906,"UNWORKED",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11907,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","UNI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",57.2,28.9,29.8,7.9,15.2,8.6,20
11908,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"ANGULAR","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,225
11909,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","EXT/INT","CNVX FACET","NONE","NORMAL","UNI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",66.2,26.5,25.2,11.4,11.4,4.1,24
11910,"COMPLETE TOOL","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","ANGULAR","UNI-","42","38",NA,"1","N/A","N/A","ALTERITE SENTONIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",61.4,44,44.8,22.3,22.3,8.3,58
11911,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","CNVX FACET","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",44.9,38.1,41.5,6.9,10.4,3.9,14
11912,"PROXIMAL TOOL","NORMAL","UNALTERED","NONE","CNVX FACET","NONE","NORMAL","UNI-","10",NA,NA,"1","LIGHT","N/A","LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,32.3,14.3,18
11916,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","LRG CORT","NONE","NORMAL","SUB-RAD","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","FLINT","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",35.3,35.8,45.8,12,45.7,9.4,18
11917,"SHATTER",NA,"ROLLED/PATINA","EXT/INT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,32
11918,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","CNVX FACET","NONE","NORMAL","SUB-RAD","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",35.5,26.9,29.9,5.5,20.5,4.6,12
11919,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","LRG PLAIN","NONE","NORMAL","SUB-RAD","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",28.1,25.3,28.6,4.6,24.1,6.5,4
11920,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",87.1,65.9,78.9,10.3,18,5.6,75
